38500.0,1.26e-12,6.84e-13,7.91e-13
38500.0,3.58e-13,1.33e-12,7.91e-13
38500.0,1.53e-12,6.54e-13,7.91e-13
38500.0,5.52e-13,7.31e-13,7.91e-13
38500.0,1.72e-12,5.27e-13,7.91e-13
38500.0,9.02e-13,8.28e-13,7.91e-13
38500.0,8.16e-13,5.82e-13,7.91e-13
38500.0,7.79e-13,8.35e-13,7.91e-13
38600.0,1.27e-12,4.75e-13,7.87e-13
38600.0,1.29e-12,8.88e-13,7.87e-13
38600.0,8.63e-13,6.36e-13,7.87e-13
38600.0,1.48e-12,7.05e-13,7.87e-13
38600.0,1.17e-12,6.95e-13,7.87e-13
38600.0,6.28e-13,8.13e-13,7.87e-13
38600.0,1.61e-12,9.79e-13,7.87e-13
38600.0,1.15e-12,9.27e-13,7.87e-13
38600.0,8.68e-13,6.51e-13,7.87e-13
38600.0,6.5e-13,7.32e-13,7.87e-13
38600.0,9.69e-13,1.04e-12,7.87e-13
38600.0,7.22e-13,1.16e-12,7.87e-13
38600.0,1.07e-12,6.61e-13,7.87e-13
38600.0,1.08e-12,7.57e-13,7.87e-13
38600.0,1.41e-12,7.47e-13,7.87e-13
38600.0,1.25e-12,6.29e-13,7.87e-13
38600.0,1.11e-12,8.71e-13,7.87e-13
38600.0,1.4e-12,8.18e-13,7.87e-13
38600.0,2.15e-12,8.21e-13,7.87e-13
38600.0,1.99e-12,8.72e-13,7.87e-13
38600.0,8.68e-13,6.92e-13,7.87e-13
38600.0,1.2e-12,6.8e-13,7.87e-13
38600.0,7.83e-13,6.3e-13,7.87e-13
38600.0,9.57e-13,3.99e-13,7.87e-13
38600.0,8.49e-13,5.74e-13,7.87e-13
38600.0,1e-12,4.79e-13,7.87e-13
38600.0,1.08e-12,8.4e-13,7.87e-13
38600.0,1.15e-12,7.74e-13,7.87e-13
38700.0,1.95e-12,6.59e-13,7.83e-13
38700.0,8.22e-13,1.22e-12,7.83e-13
38700.0,1.2e-12,8.75e-13,7.83e-13
38700.0,9.47e-13,4.33e-13,7.83e-13
38700.0,1.42e-12,8.61e-13,7.83e-13
38700.0,6.82e-13,9.09e-13,7.83e-13
38700.0,9.91e-13,7.56e-13,7.83e-13
38700.0,2e-12,9.58e-13,7.83e-13
38700.0,1.28e-12,5.12e-13,7.83e-13
38700.0,8.9e-13,7.2e-13,7.83e-13
38700.0,1.56e-12,6.86e-13,7.83e-13
38700.0,7.11e-13,5.64e-13,7.83e-13
38700.0,9.4e-13,5.82e-13,7.83e-13
38700.0,1.5e-12,5.32e-13,7.83e-13
38700.0,1.35e-12,3.41e-13,7.83e-13
38700.0,1.35e-12,6.99e-13,7.83e-13
38700.0,1.36e-12,5.03e-13,7.83e-13
38700.0,1e-12,9.88e-13,7.83e-13
38700.0,1.65e-12,1.13e-12,7.83e-13
38700.0,1.6e-12,1.01e-12,7.83e-13
38700.0,9.99e-13,4.62e-13,7.83e-13
38700.0,1.15e-12,1e-12,7.83e-13
38700.0,1.1e-12,7.88e-13,7.83e-13
38700.0,5.46e-13,6.05e-13,7.83e-13
38700.0,1.22e-12,8.49e-13,7.83e-13
38700.0,1.1e-12,5.8e-13,7.83e-13
38700.0,1.92e-12,8.16e-13,7.83e-13
38700.0,1.81e-12,5.51e-13,7.83e-13
38800.0,1.11e-12,7.77e-13,7.79e-13
38800.0,7.36e-13,4.33e-13,7.79e-13
38800.0,1.37e-12,8.94e-13,7.79e-13
38800.0,7.82e-13,9.15e-13,7.79e-13
38800.0,1.02e-12,8.95e-13,7.79e-13
38800.0,1.08e-12,8.65e-13,7.79e-13
38800.0,8.57e-13,1.17e-12,7.79e-13
38800.0,9.37e-13,7.12e-13,7.79e-13
38800.0,8.2e-13,7.71e-13,7.79e-13
38800.0,7.65e-13,1.13e-12,7.79e-13
38800.0,1.28e-12,6.41e-13,7.79e-13
38800.0,1.23e-12,4.1e-13,7.79e-13
38800.0,1e-12,8.05e-13,7.79e-13
38800.0,6.41e-13,8.02e-13,7.79e-13
38800.0,1.26e-12,3.09e-13,7.79e-13
38800.0,1.44e-12,8.25e-13,7.79e-13
38800.0,1.44e-12,8.12e-13,7.79e-13
38800.0,7.48e-13,8.05e-13,7.79e-13
38800.0,1.07e-12,1.18e-12,7.79e-13
38800.0,1.31e-12,8.68e-13,7.79e-13
38800.0,1.32e-12,9.83e-13,7.79e-13
38800.0,1.39e-12,5.94e-13,7.79e-13
38800.0,1.07e-12,4.4e-13,7.79e-13
38800.0,1.16e-12,5.24e-13,7.79e-13
38800.0,8.34e-13,5.28e-13,7.79e-13
38800.0,1.33e-12,6.01e-13,7.79e-13
38800.0,1.23e-12,5.86e-13,7.79e-13
38800.0,1e-12,7.79e-13,7.79e-13
38900.0,8.97e-13,6.95e-13,7.75e-13
38900.0,1.51e-12,7.92e-13,7.75e-13
38900.0,1.57e-12,1.16e-12,7.75e-13
38900.0,1.62e-12,9.17e-13,7.75e-13
38900.0,1.12e-12,6.82e-13,7.75e-13
38900.0,9.64e-13,7.54e-13,7.75e-13
38900.0,1.17e-12,8.75e-13,7.75e-13
38900.0,1.33e-12,8.58e-13,7.75e-13
38900.0,4.23e-13,8.32e-13,7.75e-13
38900.0,6.59e-13,8.38e-13,7.75e-13
38900.0,7.32e-13,1.06e-12,7.75e-13
38900.0,7.55e-13,6.76e-13,7.75e-13
38900.0,1.04e-12,1.25e-12,7.75e-13
38900.0,1.06e-12,1.16e-12,7.75e-13
38900.0,1.19e-12,8.15e-13,7.75e-13
38900.0,8.92e-13,9.15e-13,7.75e-13
38900.0,1.45e-12,4.22e-13,7.75e-13
38900.0,1.34e-12,1.33e-12,7.75e-13
38900.0,6.84e-13,4.39e-13,7.75e-13
38900.0,9.82e-13,6.88e-13,7.75e-13
38900.0,1.94e-12,5.35e-13,7.75e-13
38900.0,1.22e-12,7.49e-13,7.75e-13
38900.0,9.57e-13,7.29e-13,7.75e-13
38900.0,6.98e-13,9.48e-13,7.75e-13
38900.0,9.01e-13,5.25e-13,7.75e-13
38900.0,9.85e-13,5.61e-13,7.75e-13
38900.0,1.63e-12,4.47e-13,7.75e-13
38900.0,7.88e-13,8.41e-13,7.75e-13
39000.0,8.83e-13,1.03e-12,7.71e-13
39000.0,6.68e-13,9.62e-13,7.71e-13
39000.0,9.26e-13,4.7e-13,7.71e-13
39000.0,1.32e-12,1.91e-12,7.71e-13
39000.0,8e-13,7.48e-13,7.71e-13
39000.0,1.49e-12,7.45e-13,7.71e-13
39000.0,6.14e-13,9.25e-13,7.71e-13
39000.0,6e-13,9.13e-13,7.71e-13
39000.0,6.83e-13,1.35e-12,7.71e-13
39000.0,9.85e-13,1.16e-12,7.71e-13
39000.0,6.09e-13,6.79e-13,7.71e-13
39000.0,9.53e-13,6.24e-13,7.71e-13
39000.0,1.12e-12,9.79e-13,7.71e-13
39000.0,7.46e-13,6.54e-13,7.71e-13
39000.0,9.54e-13,8.35e-13,7.71e-13
39000.0,7.9e-13,9.29e-13,7.71e-13
39000.0,1.45e-12,6.49e-13,7.71e-13
39000.0,9.84e-13,5.92e-13,7.71e-13
39000.0,8.78e-13,6.63e-13,7.71e-13
39000.0,9.83e-13,1.08e-12,7.71e-13
39000.0,1.1e-12,4.47e-13,7.71e-13
39000.0,2.48e-12,9.59e-13,7.71e-13
39000.0,1.15e-12,1.02e-12,7.71e-13
39000.0,7.46e-13,9.71e-13,7.71e-13
39000.0,7.53e-13,1.48e-12,7.71e-13
39000.0,8.76e-13,1.46e-12,7.71e-13
39000.0,9.54e-13,7.36e-13,7.71e-13
39000.0,1.1e-12,1.34e-12,7.71e-13
39100.0,1.3e-12,7.83e-13,7.67e-13
39100.0,1.36e-12,1.14e-12,7.67e-13
39100.0,9.76e-13,6.67e-13,7.67e-13
39100.0,8.85e-13,5.53e-13,7.67e-13
39100.0,1.07e-12,1.03e-12,7.67e-13
39100.0,8.01e-13,5.92e-13,7.67e-13
39100.0,8.17e-13,6.7e-13,7.67e-13
39100.0,8.83e-13,6.8e-13,7.67e-13
39100.0,1.33e-12,1.88e-12,7.67e-13
39100.0,1.58e-12,1.06e-12,7.67e-13
39100.0,1.18e-12,1.21e-12,7.67e-13
39100.0,6.74e-13,8.93e-13,7.67e-13
39100.0,7.13e-13,7.62e-13,7.67e-13
39100.0,5.9e-13,1.08e-12,7.67e-13
39100.0,9.23e-13,5.37e-13,7.67e-13
39100.0,2.12e-12,5.77e-13,7.67e-13
39100.0,9.05e-13,1.01e-12,7.67e-13
39100.0,1.64e-12,1.34e-12,7.67e-13
39100.0,1.45e-12,1.27e-12,7.67e-13
39100.0,1.23e-12,1.04e-12,7.67e-13
39100.0,2.16e-12,1.96e-12,7.67e-13
39100.0,1.17e-12,8.63e-13,7.67e-13
39100.0,1.21e-12,1.01e-12,7.67e-13
39100.0,1.25e-12,7.16e-13,7.67e-13
39100.0,8.07e-13,6.87e-13,7.67e-13
39100.0,1.36e-12,7.6e-13,7.67e-13
39100.0,1.34e-12,8.05e-13,7.67e-13
39100.0,1.48e-12,8.14e-13,7.67e-13
39200.0,1.16e-12,5.17e-13,7.63e-13
39200.0,7.85e-13,4.98e-13,7.63e-13
39200.0,8.79e-13,7.43e-13,7.63e-13
39200.0,1.75e-12,8.23e-13,7.63e-13
39200.0,5.55e-13,5.18e-13,7.63e-13
39200.0,7.38e-13,7.59e-13,7.63e-13
39200.0,1.62e-12,1.12e-12,7.63e-13
39200.0,1.28e-12,3.88e-13,7.63e-13
39200.0,1.01e-12,8.43e-13,7.63e-13
39200.0,1.04e-12,6.8e-13,7.63e-13
39200.0,8.79e-13,8.82e-13,7.63e-13
39200.0,1.19e-12,6.18e-13,7.63e-13
39200.0,1.63e-12,7.04e-13,7.63e-13
39200.0,1.32e-12,1.27e-12,7.63e-13
39200.0,7.57e-13,6.12e-13,7.63e-13
39200.0,1.24e-12,7.24e-13,7.63e-13
39200.0,1.66e-12,5.95e-13,7.63e-13
39200.0,9.66e-13,8.3e-13,7.63e-13
39200.0,1.63e-12,6.8e-13,7.63e-13
39200.0,1.5e-12,1e-12,7.63e-13
39200.0,1.29e-12,1.2e-12,7.63e-13
39200.0,1.5e-12,8.99e-13,7.63e-13
39200.0,1.67e-12,4.74e-13,7.63e-13
39200.0,8.46e-13,1.11e-12,7.63e-13
39200.0,1.07e-12,4.48e-13,7.63e-13
39200.0,1.66e-12,1.25e-12,7.63e-13
39200.0,1.06e-12,9.93e-13,7.63e-13
39200.0,1.3e-12,9.05e-13,7.63e-13
39200.0,1.07e-12,4.96e-13,7.63e-13
39300.0,1.28e-12,1.01e-12,7.59e-13
39300.0,8.45e-13,6.88e-13,7.59e-13
39300.0,9.81e-13,1.04e-12,7.59e-13
39300.0,1.07e-12,8.47e-13,7.59e-13
39300.0,9.74e-13,4.85e-13,7.59e-13
39300.0,4.05e-13,1.25e-12,7.59e-13
39300.0,1.17e-12,9.66e-13,7.59e-13
39300.0,1.3e-12,6.81e-13,7.59e-13
39300.0,1.22e-12,9.58e-13,7.59e-13
39300.0,2.78e-12,9.73e-13,7.59e-13
39300.0,7.08e-13,6.25e-13,7.59e-13
39300.0,1.43e-12,7.51e-13,7.59e-13
39300.0,1.33e-12,3.53e-13,7.59e-13
39300.0,9.62e-13,1.17e-12,7.59e-13
39300.0,1.5e-12,7.53e-13,7.59e-13
39300.0,1.45e-12,7.41e-13,7.59e-13
39300.0,8.09e-13,6.93e-13,7.59e-13
39300.0,2.37e-12,1.11e-12,7.59e-13
39300.0,2.02e-12,7.31e-13,7.59e-13
39300.0,1.81e-12,9.81e-13,7.59e-13
39300.0,2.65e-12,8.67e-13,7.59e-13
39300.0,1.65e-12,5.61e-13,7.59e-13
39300.0,1.15e-12,8.55e-13,7.59e-13
39300.0,8.58e-13,5.33e-13,7.59e-13
39300.0,1.37e-12,5.64e-13,7.59e-13
39300.0,2.01e-12,6.7e-13,7.59e-13
39300.0,6.63e-13,7.05e-13,7.59e-13
39300.0,1.23e-12,5e-13,7.59e-13
39400.0,1.04e-12,1.29e-12,7.55e-13
39400.0,2.21e-12,1.02e-12,7.55e-13
39400.0,1.29e-12,9.59e-13,7.55e-13
39400.0,1.55e-12,8.69e-13,7.55e-13
39400.0,1.08e-12,7.39e-13,7.55e-13
39400.0,1.69e-12,7.27e-13,7.55e-13
39400.0,8.1e-13,6.42e-13,7.55e-13
39400.0,2.32e-12,9.83e-13,7.55e-13
39400.0,1.33e-12,5.93e-13,7.55e-13
39400.0,7.81e-13,9.48e-13,7.55e-13
39400.0,1.91e-12,8.06e-13,7.55e-13
39400.0,9.5e-13,5.87e-13,7.55e-13
39400.0,7.95e-13,6.68e-13,7.55e-13
39400.0,7.76e-13,6.48e-13,7.55e-13
39400.0,1.23e-12,4.2e-13,7.55e-13
39400.0,1.43e-12,7.69e-13,7.55e-13
39400.0,1.07e-12,7.66e-13,7.55e-13
39400.0,1.91e-12,1.12e-12,7.55e-13
39400.0,1.61e-12,7.82e-13,7.55e-13
39400.0,1.65e-12,6.21e-13,7.55e-13
39400.0,1.21e-12,1.01e-12,7.55e-13
39400.0,2.32e-12,6.91e-13,7.55e-13
39400.0,1.98e-12,6.25e-13,7.55e-13
39400.0,1.22e-12,9.16e-13,7.55e-13
39400.0,1.24e-12,1.21e-12,7.55e-13
39400.0,1.63e-12,6.55e-13,7.55e-13
39400.0,6.46e-13,8.21e-13,7.55e-13
39400.0,1.18e-12,7.71e-13,7.55e-13
39500.0,1.65e-12,9.08e-13,7.51e-13
39500.0,1.72e-12,8.92e-13,7.51e-13
39500.0,1.09e-12,1.79e-12,7.51e-13
39500.0,1.69e-12,1.53e-12,7.51e-13
39500.0,1.45e-12,6.55e-13,7.51e-13
39500.0,2.53e-12,7.31e-13,7.51e-13
39500.0,1.26e-12,1.02e-12,7.51e-13
39500.0,2.67e-12,7.23e-13,7.51e-13
39500.0,2.3e-12,8.22e-13,7.51e-13
39500.0,1.78e-12,1.32e-12,7.51e-13
39500.0,2.33e-12,6.29e-13,7.51e-13
39500.0,1.73e-12,9.54e-13,7.51e-13
39500.0,1.62e-12,1.12e-12,7.51e-13
39500.0,1.65e-12,1.04e-12,7.51e-13
39500.0,1.83e-12,1.07e-12,7.51e-13
39500.0,2.05e-12,6e-13,7.51e-13
39500.0,2.78e-12,1.25e-12,7.51e-13
39500.0,4.25e-12,1.41e-12,7.51e-13
39500.0,3e-12,6.35e-13,7.51e-13
39500.0,4.39e-12,5.75e-13,7.51e-13
39500.0,3.91e-12,1.24e-12,7.51e-13
39500.0,6.52e-12,1.18e-12,7.51e-13
39500.0,5.49e-12,1.6e-12,7.51e-13
39500.0,7.16e-12,1.31e-12,7.51e-13
39500.0,1.43e-11,8.96e-13,7.51e-13
39500.0,1.82e-11,2.49e-12,7.51e-13
39500.0,3.35e-11,3.29e-12,7.51e-13
39500.0,6.53e-11,5.05e-12,7.51e-13
39600.0,2.04e-10,2.12e-11,7.48e-13
39600.0,4.73e-09,4.55e-10,7.48e-13
39600.0,6.24e-10,6.49e-11,7.48e-13
39600.0,1.23e-10,1.3e-11,7.48e-13
39600.0,5.62e-11,6.16e-12,7.48e-13
39600.0,2.5e-11,2.14e-12,7.48e-13
39600.0,1.4e-11,2.59e-12,7.48e-13
39600.0,1.28e-11,2.24e-12,7.48e-13
39600.0,8.8e-12,1.72e-12,7.48e-13
39600.0,6.11e-12,1.13e-12,7.48e-13
39600.0,5.61e-12,1.41e-12,7.48e-13
39600.0,4.33e-12,9.96e-13,7.48e-13
39600.0,4.03e-12,7.69e-13,7.48e-13
39600.0,2.99e-12,9.97e-13,7.48e-13
39600.0,3.56e-12,8.62e-13,7.48e-13
39600.0,4.09e-12,5.88e-13,7.48e-13
39600.0,3.16e-12,9.59e-13,7.48e-13
39600.0,2.2e-12,1.46e-12,7.48e-13
39600.0,1.71e-12,8.04e-13,7.48e-13
39600.0,1.74e-12,7.04e-13,7.48e-13
39600.0,1.87e-12,7.29e-13,7.48e-13
39600.0,2.88e-12,4.13e-13,7.48e-13
39600.0,1.66e-12,5.8e-13,7.48e-13
39600.0,1.96e-12,4.45e-13,7.48e-13
39600.0,2.11e-12,1.18e-12,7.48e-13
39600.0,9.31e-13,9.81e-13,7.48e-13
39600.0,2.26e-12,7.79e-13,7.48e-13
39600.0,2.02e-12,1.05e-12,7.48e-13
39700.0,1.23e-12,9.78e-13,7.44e-13
39700.0,1.58e-12,4.34e-13,7.44e-13
39700.0,1.82e-12,6.39e-13,7.44e-13
39700.0,1.55e-12,8.54e-13,7.44e-13
39700.0,1.95e-12,1.31e-12,7.44e-13
39700.0,1.71e-12,6.76e-13,7.44e-13
39700.0,1.92e-12,7.7e-13,7.44e-13
39700.0,6.53e-13,1.02e-12,7.44e-13
39700.0,1.71e-12,8.91e-13,7.44e-13
39700.0,1.97e-12,7.21e-13,7.44e-13
39700.0,1.82e-12,8.57e-13,7.44e-13
39700.0,1.7e-12,8.7e-13,7.44e-13
39700.0,1.23e-12,4.49e-13,7.44e-13
39700.0,1.9e-12,6.35e-13,7.44e-13
39700.0,1.02e-12,1.16e-12,7.44e-13
39700.0,1.13e-12,8.61e-13,7.44e-13
39700.0,9.51e-13,9.72e-13,7.44e-13
39700.0,2.03e-12,6.51e-13,7.44e-13
39700.0,2.26e-12,8.05e-13,7.44e-13
39700.0,1.59e-12,8.77e-13,7.44e-13
39700.0,9.95e-13,6.22e-13,7.44e-13
39700.0,1.03e-12,4.71e-13,7.44e-13
39700.0,1.7e-12,9.03e-13,7.44e-13
39700.0,2.44e-12,6.6e-13,7.44e-13
39700.0,7.51e-13,5.5e-13,7.44e-13
39700.0,2.05e-12,1.2e-12,7.44e-13
39700.0,1.61e-12,6.86e-13,7.44e-13
39700.0,1.03e-12,3.83e-13,7.44e-13
39800.0,1.25e-12,6.82e-13,7.4e-13
39800.0,1.13e-12,7.53e-13,7.4e-13
39800.0,1.36e-12,8.08e-13,7.4e-13
39800.0,9.93e-13,6.56e-13,7.4e-13
39800.0,2.24e-12,7.24e-13,7.4e-13
39800.0,1.65e-12,7.72e-13,7.4e-13
39800.0,1.47e-12,5.73e-13,7.4e-13
39800.0,9.27e-13,7.38e-13,7.4e-13
39800.0,1e-12,9.49e-13,7.4e-13
39800.0,1.02e-12,1.15e-12,7.4e-13
39800.0,1.58e-12,6.5e-13,7.4e-13
39800.0,8.66e-13,1.04e-12,7.4e-13
39800.0,1.13e-12,5.61e-13,7.4e-13
39800.0,2.12e-12,5.78e-13,7.4e-13
39800.0,1.13e-12,9.67e-13,7.4e-13
39800.0,8.97e-13,7.75e-13,7.4e-13
39800.0,1.38e-12,7.98e-13,7.4e-13
39800.0,2e-12,7.3e-13,7.4e-13
39800.0,2.49e-12,1.51e-12,7.4e-13
39800.0,6.53e-13,6.94e-13,7.4e-13
39800.0,8.26e-13,3.96e-13,7.4e-13
39800.0,1.27e-12,9.61e-13,7.4e-13
39800.0,1.27e-12,3.53e-13,7.4e-13
39800.0,9.25e-13,1.23e-12,7.4e-13
39800.0,1.15e-12,4.64e-13,7.4e-13
39800.0,1.68e-12,4.87e-13,7.4e-13
39800.0,1.98e-12,8.02e-13,7.4e-13
39800.0,3.06e-12,1.19e-12,7.4e-13
39900.0,2.23e-12,9.73e-13,7.36e-13
39900.0,1.17e-12,5.39e-13,7.36e-13
39900.0,2.04e-12,1.29e-12,7.36e-13
39900.0,1.36e-12,9.46e-13,7.36e-13
39900.0,1.44e-12,1e-12,7.36e-13
39900.0,9.87e-13,1.18e-12,7.36e-13
39900.0,1.81e-12,1.27e-12,7.36e-13
39900.0,8.52e-13,7.83e-13,7.36e-13
39900.0,1.66e-12,4.98e-13,7.36e-13
39900.0,1.79e-12,7.43e-13,7.36e-13
39900.0,1.8e-12,1.37e-12,7.36e-13
39900.0,1.4e-12,6.94e-13,7.36e-13
39900.0,8.45e-13,7.6e-13,7.36e-13
39900.0,8.17e-13,7.48e-13,7.36e-13
39900.0,1.18e-12,6.45e-13,7.36e-13
39900.0,1.74e-12,9.94e-13,7.36e-13
39900.0,1.82e-12,4.89e-13,7.36e-13
39900.0,1.03e-12,3.31e-13,7.36e-13
39900.0,1.09e-12,3.34e-13,7.36e-13
39900.0,1.38e-12,2.65e-13,7.36e-13
39900.0,7.37e-13,9.03e-13,7.36e-13
39900.0,1.81e-12,1.18e-12,7.36e-13
39900.0,8.74e-13,5.87e-13,7.36e-13
39900.0,1.68e-12,1.18e-12,7.36e-13
39900.0,1.74e-12,7.53e-13,7.36e-13
39900.0,1.75e-12,4.84e-13,7.36e-13
39900.0,1.44e-12,5.74e-13,7.36e-13
39900.0,1.28e-12,7.31e-13,7.36e-13
40000.0,6.82e-13,6.66e-13,7.33e-13
40000.0,1.39e-12,6.97e-13,7.33e-13
40000.0,1.56e-12,8.64e-13,7.33e-13
40000.0,1.27e-12,6.66e-13,7.33e-13
40000.0,7.55e-13,7.5e-13,7.33e-13
40000.0,1.09e-12,1.14e-12,7.33e-13
40000.0,1.44e-12,8.09e-13,7.33e-13
40000.0,2.42e-12,1.35e-12,7.33e-13
40000.0,2.21e-12,9.63e-13,7.33e-13
40000.0,5.55e-13,1.44e-12,7.33e-13
40000.0,1.17e-12,7.03e-13,7.33e-13
40000.0,1.66e-12,4.52e-13,7.33e-13
40000.0,1.52e-12,9e-13,7.33e-13
40000.0,1.4e-12,7.56e-13,7.33e-13
40000.0,2.2e-12,8.41e-13,7.33e-13
40000.0,2.56e-12,6.67e-13,7.33e-13
40000.0,1.63e-12,8.33e-13,7.33e-13
40000.0,1.83e-12,8.76e-13,7.33e-13
40000.0,6.64e-13,7.52e-13,7.33e-13
40000.0,1.84e-12,1.01e-12,7.33e-13
40000.0,1.06e-12,7.34e-13,7.33e-13
40000.0,1.38e-12,7.85e-13,7.33e-13
40000.0,4.6e-13,1.07e-12,7.33e-13
40000.0,4.24e-13,1.37e-12,7.33e-13
40000.0,1.63e-12,7.56e-13,7.33e-13
40000.0,1.8e-12,8.76e-13,7.33e-13
40000.0,7.44e-13,9.55e-13,7.33e-13
40000.0,1.54e-12,6.12e-13,7.33e-13
40000.0,1.32e-12,1.27e-12,7.33e-13
40100.0,1.11e-12,1.01e-12,7.29e-13
40100.0,1.14e-12,4.12e-13,7.29e-13
40100.0,1.34e-12,5.86e-13,7.29e-13
40100.0,1.77e-12,1.18e-12,7.29e-13
40100.0,1.94e-12,1.04e-12,7.29e-13
40100.0,3.02e-12,1.88e-12,7.29e-13
40100.0,2.9e-12,1.65e-12,7.29e-13
40100.0,3.56e-12,2.75e-12,7.29e-13
40100.0,4.31e-12,2.6e-12,7.29e-13
40100.0,3.11e-12,1.39e-12,7.29e-13
40100.0,3.56e-12,3.1e-12,7.29e-13
40100.0,4.04e-12,3.28e-12,7.29e-13
40100.0,3.94e-12,1.52e-12,7.29e-13
40100.0,3.52e-12,2.78e-12,7.29e-13
40100.0,3.24e-12,2.88e-12,7.29e-13
40100.0,2.68e-12,1.35e-12,7.29e-13
40100.0,4.2e-12,2.66e-12,7.29e-13
40100.0,3.1e-12,1.8e-12,7.29e-13
40100.0,1.67e-12,1.01e-12,7.29e-13
40100.0,1.17e-12,7.02e-13,7.29e-13
40100.0,7.22e-13,1.32e-12,7.29e-13
40100.0,1.06e-12,7.14e-13,7.29e-13
40100.0,9.03e-13,1e-12,7.29e-13
40100.0,1.1e-12,8.07e-13,7.29e-13
40100.0,1.58e-12,8.2e-13,7.29e-13
40100.0,2.49e-12,1.19e-12,7.29e-13
40100.0,2.53e-12,6.87e-13,7.29e-13
40100.0,1.3e-12,5.65e-13,7.29e-13
40200.0,1.55e-12,7.3e-13,7.26e-13
40200.0,8.37e-13,8.92e-13,7.26e-13
40200.0,2.07e-12,8.23e-13,7.26e-13
40200.0,1.97e-12,9.77e-13,7.26e-13
40200.0,1.86e-12,6.86e-13,7.26e-13
40200.0,1.52e-12,8.14e-13,7.26e-13
40200.0,8.83e-13,5.15e-13,7.26e-13
40200.0,1.06e-12,1.14e-12,7.26e-13
40200.0,9.89e-13,8.15e-13,7.26e-13
40200.0,1.1e-12,4.88e-13,7.26e-13
40200.0,1.28e-12,8.43e-13,7.26e-13
40200.0,1.53e-12,1.05e-12,7.26e-13
40200.0,1.58e-12,6.73e-13,7.26e-13
40200.0,5.9e-13,5.86e-13,7.26e-13
40200.0,1.25e-12,5.95e-13,7.26e-13
40200.0,1.29e-12,1.3e-12,7.26e-13
40200.0,1.43e-12,7.94e-13,7.26e-13
40200.0,1.7e-12,7.16e-13,7.26e-13
40200.0,1.94e-12,6.99e-13,7.26e-13
40200.0,2.26e-12,1.33e-12,7.26e-13
40200.0,6.47e-13,1.06e-12,7.26e-13
40200.0,1.25e-12,1.17e-12,7.26e-13
40200.0,2.25e-12,8.04e-13,7.26e-13
40200.0,8.47e-13,7.47e-13,7.26e-13
40200.0,8.66e-13,6.83e-13,7.26e-13
40200.0,1.13e-12,1.29e-12,7.26e-13
40200.0,1.33e-12,1.06e-12,7.26e-13
40200.0,1.6e-12,7.97e-13,7.26e-13
40300.0,1.91e-12,8.22e-13,7.22e-13
40300.0,5.26e-13,6.62e-13,7.22e-13
40300.0,9.28e-13,5.38e-13,7.22e-13
40300.0,1.43e-12,1.19e-12,7.22e-13
40300.0,1.26e-12,7.76e-13,7.22e-13
40300.0,1.26e-12,6.8e-13,7.22e-13
40300.0,1.04e-12,8e-13,7.22e-13
40300.0,7.71e-13,9.2e-13,7.22e-13
40300.0,1.09e-12,1.13e-12,7.22e-13
40300.0,9.82e-13,7.51e-13,7.22e-13
40300.0,1.22e-12,8.68e-13,7.22e-13
40300.0,1.04e-12,4.77e-13,7.22e-13
40300.0,6.79e-13,7.04e-13,7.22e-13
40300.0,1.21e-12,7.77e-13,7.22e-13
40300.0,1.38e-12,1.16e-12,7.22e-13
40300.0,1.18e-12,1.19e-12,7.22e-13
40300.0,1.5e-12,8.6e-13,7.22e-13
40300.0,1.84e-12,5.57e-13,7.22e-13
40300.0,1.14e-12,8.44e-13,7.22e-13
40300.0,1.93e-12,6.86e-13,7.22e-13
40300.0,1.65e-12,9.87e-13,7.22e-13
40300.0,8.95e-13,4.67e-13,7.22e-13
40300.0,1.84e-12,3.9e-13,7.22e-13
40300.0,2.4e-12,1.19e-12,7.22e-13
40300.0,8.05e-13,1.1e-12,7.22e-13
40300.0,1.77e-12,6.64e-13,7.22e-13
40300.0,1e-12,5.59e-13,7.22e-13
40300.0,8.51e-13,4.3e-13,7.22e-13
40400.0,1.51e-12,6.78e-13,7.18e-13
40400.0,1.02e-12,8e-13,7.18e-13
40400.0,1.52e-12,6.06e-13,7.18e-13
40400.0,1.6e-12,8.29e-13,7.18e-13
40400.0,1.38e-12,9.71e-13,7.18e-13
40400.0,1.02e-12,8.05e-13,7.18e-13
40400.0,1.4e-12,6.74e-13,7.18e-13
40400.0,1.62e-12,8e-13,7.18e-13
40400.0,1.83e-12,8.2e-13,7.18e-13
40400.0,1.98e-12,1.18e-12,7.18e-13
40400.0,1.05e-12,7.57e-13,7.18e-13
40400.0,1.41e-12,1.12e-12,7.18e-13
40400.0,1.5e-12,8.18e-13,7.18e-13
40400.0,1.25e-12,8.34e-13,7.18e-13
40400.0,6.46e-13,7.22e-13,7.18e-13
40400.0,7.85e-13,7.57e-13,7.18e-13
40400.0,1.01e-12,7.97e-13,7.18e-13
40400.0,1.7e-12,5.9e-13,7.18e-13
40400.0,1.16e-12,7.94e-13,7.18e-13
40400.0,1.42e-12,7.65e-13,7.18e-13
40400.0,8.61e-13,5.92e-13,7.18e-13
40400.0,9.94e-13,9.18e-13,7.18e-13
40400.0,1.51e-12,8.17e-13,7.18e-13
40400.0,1.15e-12,8.39e-13,7.18e-13
40400.0,1.49e-12,1.12e-12,7.18e-13
40400.0,9.23e-13,7.95e-13,7.18e-13
